ID_Cliente,Nombre,Categoria
1,Miguel González,Minorista
2,Industrias Globales S.A.,Corporativo
3,Distribuciones Martínez,Mayorista
4,Ana Martínez,Minorista
5,Pedro Rodríguez,Minorista
6,Miguel González,Minorista
7,Antonio Vargas,Minorista
8,Distribuciones Martínez,Mayorista
9,Abastecedora Torres,Mayorista
10,Mayorista Fernández,Mayorista
11,María García,Minorista
12,Grupo Farmacéutico,Corporativo
13,Comercial del Centro,Mayorista
14,Laura Sánchez,Minorista
15,Sofía Ruiz,Minorista
16,Sofía Ruiz,Minorista
17,Lucía Gutiérrez,Minorista
18,Francisco Díaz,Minorista
19,Miguel González,Minorista
20,Juan Pérez,Minorista
21,Distribuidora González S.A.,Mayorista
22,Lucía Gutiérrez,Minorista
23,Antonio Vargas,Minorista
24,José Ramírez,Minorista
25,Carlos López,Minorista
26,Abastecedora Torres,Mayorista
27,Laura Sánchez,Minorista
28,Carmen Fernández,Minorista
29,José Ramírez,Minorista
30,Pedro Rodríguez,Minorista
31,Distribuidora González S.A.,Mayorista
32,David Álvarez,Minorista
33,Isabel Torres,Minorista
34,Consorcio Energético,Corporativo
35,Corporación Financiera Alpha,Corporativo
36,Distribuidora Nacional,Mayorista
37,José Ramírez,Minorista
38,Lucía Gutiérrez,Minorista
39,Distribuidora González S.A.,Mayorista
40,Javier Romero,Minorista
41,Lucía Gutiérrez,Minorista
42,Sofía Ruiz,Minorista
43,Miguel González,Minorista
44,Corporación Tecnológica,Corporativo
45,Carlos López,Minorista
46,Distribuidora González S.A.,Mayorista
47,Pedro Rodríguez,Minorista
48,Javier Romero,Minorista
49,Javier Romero,Minorista
50,Javier Romero,Minorista
51,Corporación Tecnológica,Corporativo
52,Comercial López e Hijos,Mayorista
53,Corporación Financiera Alpha,Corporativo
54,Abastecedora Torres,Mayorista
55,Pedro Rodríguez,Minorista
56,Industrias Globales S.A.,Corporativo
57,Juan Pérez,Minorista
58,David Álvarez,Minorista
59,María García,Minorista
60,Sofía Ruiz,Minorista
61,Laura Sánchez,Minorista
62,Ana Martínez,Minorista
63,Abastecedora Torres,Mayorista
64,Francisco Díaz,Minorista
65,Javier Romero,Minorista
66,Laura Sánchez,Minorista
67,Pedro Rodríguez,Minorista
68,Distribuciones Martínez,Mayorista
69,María García,Minorista
70,Corporación Financiera Alpha,Corporativo
71,Mayoreo Sánchez,Mayorista
72,Francisco Díaz,Minorista
73,Rosa Jiménez,Minorista
74,Distribuidora González S.A.,Mayorista
75,Comercial del Centro,Mayorista
76,Mayoreo Sánchez,Mayorista
77,Mayorista Fernández,Mayorista
78,Lucía Gutiérrez,Minorista
79,Ana Martínez,Minorista
80,David Álvarez,Minorista
81,Mayorista del Sur,Mayorista
82,Mayorista Fernández,Mayorista
83,David Álvarez,Minorista
84,Lucía Gutiérrez,Minorista
85,Miguel González,Minorista
86,Lucía Gutiérrez,Minorista
87,Comercial del Centro,Mayorista
88,Distribuidora González S.A.,Mayorista
89,Distribuidora Nacional,Mayorista
90,Miguel González,Minorista
91,Patricia Moreno,Minorista
92,Distribuidora Nacional,Mayorista
93,Distribuidora González S.A.,Mayorista
94,Francisco Díaz,Minorista
95,Comercial del Centro,Mayorista
96,Patricia Moreno,Minorista
97,Isabel Torres,Minorista
98,Carlos López,Minorista
99,Miguel González,Minorista
100,Rosa Jiménez,Minorista
